type,id,question,A,B,C,D,correct,image,acceptedAnswers,image1,answer1,image2,answer2,image3,answer3,image4,answer4
mcq,682,W ramach opracowania rozkazu bojowego należy wykonać następujące czynności,Opracować treść rozkazu zgodnie z przyjętym wariantem działania oraz zamiar dowódcy,Wydać decyzję bez wcześniejszego planowania,Przeprowadzić kontrolę wykonania zadania,,A,,,,,,,,,,
mcq,683,Jakie dokumenty planistyczne opracowuje się w trakcie procesu dowodzenia,Plan działania załączniki funkcjonalne szkice i mapy,Meldunki finansowe,Raporty kadrowe,,A,,,,,,,,,,
mcq,684,Wskaż prawidłową definicję zarządzenia bojowego,Dokument rozkazodawczy umożliwiający podwładnym rozpoczęcie przygotowań do działania przed wydaniem rozkazu bojowego,Meldunek sytuacyjny,Dokument sprawozdawczy,,A,,,,,,,,,,
mcq,685,Jakie elementy powinno zawierać wstępne zarządzenie bojowe,Sytuacja zadanie wstępne czas i miejsce wydania rozkazu bojowego,Wyłącznie zadania logistyczne,Jedynie dane personalne,,A,,,,,,,,,,
mcq,686,Jakie elementy powinno zawierać zarządzenie bojowe,Układ jak rozkazu bojowego lecz w skróconej formie zawierającej dane niezbędne do rozpoczęcia przygotowań,Tylko punkt Sytuacja,Tylko zadania pododdziałów,,A,,,,,,,,,,
mcq,687,Jakie elementy powinno zawierać rozkaz bojowy,Sytuacja Zadanie Realizacja Zabezpieczenie logistyczne Dowodzenie i łączność,Misja Finanse Kadry,Tylko realizację zadania,,A,,,,,,,,,,
mcq,688,Jakie elementy powinien zawierać meldunek,Kto co gdzie kiedy w jakim celu,Wyłącznie opis sytuacji przeciwnika,Dane finansowe,,A,,,,,,,,,,
mcq,689,Jakie elementy powinien zawierać rozkaz operacyjny,Sytuacja zadanie wykonanie zabezpieczenie dowodzenie i łączność,Tylko opis operacji,Wyłącznie dane logistyczne,,A,,,,,,,,,,
mcq,690,Jakie elementy powinien zawierać rozkaz dzienny,Postanowienia organizacyjne i personalne dotyczące funkcjonowania jednostki,Wyłącznie zadania bojowe,Meldunki logistyczne,,A,,,,,,,,,,
mcq,691,Jakie elementy powinien zawierać rozkaz specjalny,Postanowienia dotyczące określonego szczególnego przedsięwzięcia,Stałe elementy rozkazu bojowego,Tylko informacje szkoleniowe,,A,,,,,,,,,,
mcq,692,Jakie elementy powinien zawierać rozkaz szkoleniowy,Cele tematykę sposób realizacji i zabezpieczenie szkolenia,Wyłącznie listę obecności,Dane finansowe,,A,,,,,,,,,,
mcq,693,Jakie elementy powinien zawierać rozkaz logistyczny,Zabezpieczenie materiałowe techniczne i transportowe działań,Wyłącznie sytuację taktyczną,Tylko skład osobowy,,A,,,,,,,,,,
mcq,694,Jakie elementy powinien zawierać rozkaz medyczny,Organizację zabezpieczenia medycznego i ewakuacji rannych,Wyłącznie wykaz lekarzy,Zadania rozpoznawcze,,A,,,,,,,,,,
mcq,695,Jakie elementy powinien zawierać rozkaz inżynieryjny,Zadania w zakresie fortyfikacji zapór i wsparcia inżynieryjnego,Wyłącznie dane meteorologiczne,Meldunki finansowe,,A,,,,,,,,,,
mcq,696,Jakie elementy powinien zawierać rozkaz łączności,Organizację systemu łączności i zasady jej funkcjonowania,Tylko wykaz radiostacji,Dane personalne,,A,,,,,,,,,,
mcq,697,Jakie elementy powinien zawierać rozkaz rozpoznawczy,Zadania i organizację rozpoznania,Wyłącznie dane logistyczne,Tylko ocenę przeciwnika,,A,,,,,,,,,,
mcq,698,Jakie elementy powinien zawierać rozkaz OPL,Organizację obrony przeciwlotniczej i zasady zwalczania celów powietrznych,Wyłącznie rozmieszczenie wojsk własnych,Dane finansowe,,A,,,,,,,,,,
mcq,699,Jakie elementy powinien zawierać rozkaz OPBMR,Organizację ochrony przed skażeniami i użyciem broni masowego rażenia,Wyłącznie wykaz sprzętu ochronnego,Tylko meldunki sytuacyjne,,A,,,,,,,,,,
mcq,700,Jakie elementy powinien zawierać rozkaz wsparcia ogniowego,Organizację i koordynację ognia artylerii oraz innych środków ogniowych,Wyłącznie plan logistyczny,Dane personalne,,A,,,,,,,,,,
mcq,701,Jakie elementy powinien zawierać rozkaz zabezpieczenia logistycznego,Organizację dostaw zaopatrzenia i utrzymania sprzętu,Wyłącznie zadania bojowe,Dane meteorologiczne,,A,,,,,,,,,,
mcq,702,Jakie elementy powinien zawierać rozkaz zabezpieczenia medycznego,Organizację punktów medycznych i ewakuacji rannych,Wyłącznie listę sanitariuszy,Tylko zadania logistyczne,,A,,,,,,,,,,
mcq,703,Jakie elementy powinien zawierać rozkaz zabezpieczenia inżynieryjnego,Zadania w zakresie fortyfikacji zapór i utrzymania infrastruktury,Wyłącznie ocenę przeciwnika,Dane finansowe,,A,,,,,,,,,,
mcq,704,Jakie elementy powinien zawierać rozkaz zabezpieczenia łączności,Organizację i utrzymanie systemu łączności,Wyłącznie rozmieszczenie stanowisk dowodzenia,Dane personalne,,A,,,,,,,,,,
mcq,705,Jakie elementy powinien zawierać rozkaz zabezpieczenia rozpoznania,Organizację wsparcia działań rozpoznawczych,Wyłącznie zadania logistyczne,Dane finansowe,,A,,,,,,,,,,
mcq,706,Jakie elementy powinien zawierać rozkaz zabezpieczenia OPL,Organizację wsparcia obrony przeciwlotniczej,Wyłącznie ocenę sytuacji,Dane personalne,,A,,,,,,,,,,
mcq,707,Jakie elementy powinien zawierać rozkaz zabezpieczenia OPBMR,Organizację wsparcia ochrony przed skażeniami,Wyłącznie wykaz sprzętu,Tylko dane logistyczne,,A,,,,,,,,,,
mcq,708,Jakie elementy powinien zawierać rozkaz zabezpieczenia wsparcia ogniowego,Organizację zabezpieczenia działań artylerii i innych środków ogniowych,Wyłącznie plan medyczny,Dane personalne,,A,,,,,,,,,,
mcq,709,Czym jest procedura dowodzenia,Cykl czynności realizowanych w procesie dowodzenia w celu podjęcia decyzji i postawienia zadań,Jednorazowe wydanie rozkazu,Meldunek sytuacyjny,,A,,,,,,,,,,
mcq,710,Jakie są główne zasady procesu dowodzenia,Ciągłość terminowość jednoosobowość dowodzenia,Dowolność działania,Brak planowania,,A,,,,,,,,,,
mcq,711,Jakie dokumenty wchodzą w skład dokumentacji dowodzenia,Rozkazy zarządzenia meldunki plany załączniki,Wyłącznie meldunki,Dokumenty finansowe,,A,,,,,,,,,,
mcq,712,Jakie są podstawowe rodzaje meldunków,Meldunki sytuacyjne bojowe logistyczne,Wyłącznie meldunki ustne,Meldunki finansowe,,A,,,,,,,,,,
mcq,713,Jakie są podstawowe rodzaje rozkazów,Bojowe operacyjne dzienne specjalne,Wyłącznie szkoleniowe,Finansowe,,A,,,,,,,,,,
mcq,714,Jakie są podstawowe rodzaje zarządzeń,Wstępne bojowe przygotowawcze,Tylko personalne,Logistyczne,,A,,,,,,,,,,
mcq,715,Jakie są podstawowe rodzaje planów,Plan działania plan logistyczny plan zabezpieczenia,Wyłącznie plan szkoleniowy,Plan finansowy,,A,,,,,,,,,,
mcq,716,Jakie są podstawowe rodzaje szkiców,Taktyczne sytuacyjne organizacyjne,Wyłącznie techniczne,Finansowe,,A,,,,,,,,,,
mcq,717,Jakie są podstawowe rodzaje map,Topograficzne taktyczne operacyjne,Wyłącznie szkoleniowe,Administracyjne,,A,,,,,,,,,,
mcq,718,Czym jest zamiar dowódcy,Określeniem celu działania oraz sposobu jego osiągnięcia,Meldunkiem logistycznym,Planem finansowym,,A,,,,,,,,,,
mcq,719,Jakie elementy składają się na zamiar dowódcy,Cel sposób działania stan końcowy,Wyłącznie cel,Dane personalne,,A,,,,,,,,,,
mcq,720,Jakie elementy składają się na koncepcję działania,Główne kierunki działania użycie sił i środków współdziałanie,Wyłącznie zadania logistyczne,Dane personalne,,A,,,,,,,,,,
mcq,721,Jakie elementy składają się na plan działania,Zadania terminy siły i środki zabezpieczenie,Wyłącznie harmonogram,Dane finansowe,,A,,,,,,,,,,
mcq,722,Jakie elementy składają się na wariant działania,Sposób realizacji zadania przy określonym użyciu sił i środków,Wyłącznie opis przeciwnika,Meldunek sytuacyjny,,A,,,,,,,,,,
mcq,723,Jakie elementy składają się na analizę wariantów działania,Ocena mocnych i słabych stron ryzyka i skutków działania,Wyłącznie wybór jednego wariantu,Dane finansowe,,A,,,,,,,,,,
mcq,724,Jakie elementy składają się na porównanie wariantów działania,Zestawienie wariantów według przyjętych kryteriów i wybór najkorzystniejszego,Wyłącznie opis przeciwnika,Meldunek logistyczny,,A,,,,,,,,,,
mcq,725,Jakie elementy składają się na decyzję dowódcy,Wybór wariantu działania określenie zamiaru i zadań dla podwładnych,Meldunek sytuacyjny,Plan finansowy,,A,,,,,,,,,,
mcq,726,Jakie elementy składają się na rozkaz bojowy,Sytuacja Zadanie Realizacja Zabezpieczenie logistyczne Dowodzenie i łączność,Tylko zadanie,Dane personalne,,A,,,,,,,,,,
mcq,727,Jakie elementy składają się na zarządzenie bojowe,Sytuacja zadania dla podwładnych czas i sposób działania w formie skróconej,Wyłącznie dane logistyczne,Meldunek sytuacyjny,,A,,,,,,,,,,
mcq,728,Jakie elementy składają się na wstępne zarządzenie bojowe,Wstępna sytuacja przewidywane zadania czas i miejsce wydania rozkazu bojowego,Wyłącznie wykaz sprzętu,Dane finansowe,,A,,,,,,,,,,
mcq,729,Jakie elementy składają się na meldunek bojowy,Kto co gdzie kiedy w jakim celu jakie skutki,Wyłącznie dane personalne,Plan logistyczny,,A,,,,,,,,,,
mcq,730,Jakie elementy składają się na plan logistyczny,Zabezpieczenie materiałowe techniczne transportowe i medyczne,Wyłącznie sytuacja taktyczna,Dane personalne,,A,,,,,,,,,,
mcq,731,Jakie elementy składają się na plan medyczny,Organizacja pomocy medycznej ewakuacja rannych zabezpieczenie sanitarne,Wyłącznie lista personelu,Dane finansowe,,A,,,,,,,,,,
mcq,732,Jakie elementy składają się na plan inżynieryjny,Zadania fortyfikacyjne zapory rozpoznanie inżynieryjne utrzymanie infrastruktury,Wyłącznie wykaz sprzętu,Dane meteorologiczne,,A,,,,,,,,,,
mcq,733,Jakie elementy składają się na plan łączności,Organizacja systemu łączności środki łączności zasady utrzymania łączności,Wyłącznie rozmieszczenie stanowisk,Dane personalne,,A,,,,,,,,,,
mcq,734,Jakie elementy składają się na plan rozpoznania,Zadania rozpoznawcze środki sposób przekazywania informacji,Wyłącznie opis przeciwnika,Plan logistyczny,,A,,,,,,,,,,
mcq,735,Jakie elementy składają się na plan OPL,Organizacja obrony przeciwlotniczej i zasady zwalczania celów powietrznych,Wyłącznie rozmieszczenie wojsk własnych,Dane finansowe,,A,,,,,,,,,,
mcq,736,Jakie elementy składają się na plan OPBMR,Organizacja ochrony przed skażeniami i użyciem broni masowego rażenia,Wyłącznie wykaz sprzętu ochronnego,Meldunki sytuacyjne,,A,,,,,,,,,,
mcq,737,Jakie elementy składają się na plan wsparcia ogniowego,Organizacja i koordynacja użycia środków ogniowych,Wyłącznie plan logistyczny,Dane personalne,,A,,,,,,,,,,
mcq,738,Jakie elementy składają się na plan zabezpieczenia logistycznego,Dostawy zaopatrzenie naprawy transport,Wyłącznie zadania bojowe,Dane meteorologiczne,,A,,,,,,,,,,
mcq,739,Jakie elementy składają się na plan zabezpieczenia medycznego,Punkty medyczne ewakuacja zabezpieczenie sanitarne,Wyłącznie lista lekarzy,Dane finansowe,,A,,,,,,,,,,
mcq,740,Jakie elementy składają się na plan zabezpieczenia inżynieryjnego,Fortyfikacje zapory utrzymanie infrastruktury,Wyłącznie ocena przeciwnika,Dane personalne,,A,,,,,,,,,,
mcq,741,Jakie elementy składają się na plan zabezpieczenia łączności,Organizacja i utrzymanie systemu łączności,Wyłącznie rozmieszczenie stanowisk dowodzenia,Dane personalne,,A,,,,,,,,,,
mcq,742,Jakie elementy składają się na plan zabezpieczenia rozpoznania,Organizacja wsparcia działań rozpoznawczych,Wyłącznie zadania logistyczne,Dane finansowe,,A,,,,,,,,,,
mcq,743,Jakie elementy składają się na plan zabezpieczenia OPL,Organizacja wsparcia obrony przeciwlotniczej,Wyłącznie ocenę sytuacji,Dane personalne,,A,,,,,,,,,,
mcq,744,Jakie elementy składają się na plan zabezpieczenia OPBMR,Organizacja wsparcia ochrony przed skażeniami,Wyłącznie wykaz sprzętu,Dane logistyczne,,A,,,,,,,,,,
mcq,745,Jakie elementy składają się na plan zabezpieczenia wsparcia ogniowego,Organizacja zabezpieczenia działań artylerii i innych środków ogniowych,Wyłącznie plan medyczny,Dane personalne,,A,,,,,,,,,,
mcq,746,Plan przedstawia bitwę wojen napoleońskich pod,Austerlitz,Waterloo,Lipskiem,,B,waterloo_plan_01.png,,,,,,,,,
mcq,747,Plan przedstawia bitwę amerykańskiej wojny secesyjnej pod,Gettysburgiem,Antietam,Shiloh,,A,gettysburg_plan_01.png,,,,,,,,,
mcq,748,Plan obrazuje oblężenie na początku XX wieku carskiej twierdzy pod,Brześciem,Port Arthur,Przemyślem,,B,port_arthur_siege_01.png,,,,,,,,,
mcq,749,Zdjęcie przedstawia amerykańskiego generała,Dwight Eisenhower,George Patton,Omar Bradley,,B,patton_portrait_01.png,,,,,,,,,
mcq,750,Zdjęcie z okresu II wojny światowej prezentuje zatknięcie flagi USA na wyspie,Guam,Iwo Jima,Okinawa,,B,iwo_jima_flag_01.png,,,,,,,,,
mcq,751,Obraz przedstawia bitwę polskich żołnierzy na froncie zachodnim II wojny światowej pod,Falaise,Arnhem,Monte Cassino,,C,monte_cassino_battle_01.png,,,,,,,,,
mcq,752,Zdjęcie przedstawia polskiego generała,Władysław Anders,Stanisław Maczek,Tadeusz Bór Komorowski,,A,anders_portrait_01.png,,,,,,,,,
mcq,753,Plan przedstawia bitwę na froncie wschodnim II wojny światowej pod,Kurskiem,Stalingradem,Moskwą,,A,kursk_plan_01.png,,,,,,,,,
mcq,754,Zdjęcie ukazuje model przedwojennego polskiego samolotu myśliwskiego,PZL P 11,PZL 23 Karaś,PZL 37 Łoś,,A,pzl_p11_model_01.png,,,,,,,,,
mcq,755,Plan przedstawia obronę podczas I wojny światowej twierdzy,Przemyśl,Brześć,Osowiec,,A,przemysl_fortress_01.png,,,,,,,,,
mcq,756,Niżej przedstawiony znak wojskowy dotyczy,Artylerii przeciwpancernej,Artylerii przeciwlotniczej,Artylerii rakietowej,,A,artillery_symbol_01.png,,,,,,,,,
mcq,757,Nazwij w kolejności sylwetki bezzałogowych statków powietrznych,MQ 9 Reaper RQ 7 Shadow Orbiter TB2 Bayraktar,Global Hawk Predator Bayraktar TB2 Warmate,Predator Reaper RQ 7 Shadow Bayraktar TB2,,A,uav_set_01.png,,,,,,,,,
mcq,758,Nazwij w kolejności sylwetki samolotów specjalnego przeznaczenia,E 3 Sentry E 2 Hawkeye RC 135 Rivet Joint KC 135 Stratotanker,E 2 Hawkeye E 3 Sentry KC 135 RC 135,Rivet Joint Hawkeye Sentry Stratotanker,,A,special_aircraft_set_01.png,,,,,,,,,
mcq,759,Nazwij w kolejności sylwetki samolotów rozpoznania i monitorowania przestrzeni powietrznej,E 3 Sentry P 3 Orion Ił 20 E 2 Hawkeye,P 3 Orion E 3 Sentry E 2 Hawkeye Ił 20,E 2 Hawkeye Ił 20 E 3 Sentry P 3 Orion,,A,recon_aircraft_set_01.png,,,,,,,,,
mcq,760,Nazwij w kolejności sylwetki samolotów transportowych,C 130 Hercules C 130 Hercules An 12 An 72,C 295 Hercules An 12 An 124,Hercules An 26 An 12 C 17,,A,transport_aircraft_set_01.png,,,,,,,,,
mcq,761,Nazwij w kolejności sylwetki śmigłowców,Mi 24 Mi 8 AH 64 Apache Mi 28,Mi 8 Mi 24 Apache Mi 28,Apache Mi 24 Mi 8 Mi 28,,A,helicopter_set_01.png,,,,,,,,,
mcq,762,Nazwij w kolejności sylwetki samolotów i śmigłowców,F 16 MiG 29 C 130 Mi 17,MiG 29 F 16 C 130 Mi 24,F 15 Su 27 An 26 Mi 8,,A,aircraft_mix_set_01.png,,,,,,,,,
mcq,763,Nazwij w kolejności sylwetki czołgów,T 72 PT 91 Leopard 2A4 M1 Abrams,Leopard 2A4 T 72 Abrams PT 91,M1 Abrams Leopard 2A4 T 72 PT 91,,A,tank_set_01.png,,,,,,,,,
